timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,fullName,playerId,card,cardDescription,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,injuredPlayerOut,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,substitution_name,substitution_id,substitution_profileUrl
6,Card,,14212766.0,0,0,/players/858340/amir-al-ammari,False,Amir Al-Ammari,858340.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Goal,,14212768.0,0,0,/players/701154/kylian-mbappe,True,Kylian Mbappé,701154.0,,,,,False,"[1, 0]",,assist by Michael Olise,/players/1029063/michael-olise,1029063.0,assist_by,Michael Olise,2945250871.0,Goal,6723.0,701154.0,Kylian Mbappé,85.6014705876,20.6361783471,14.0,,False,True,,,35.90625,1.2585263096000001,0.04240647330880165,0.0930970311164856,LeftFoot,RegularPlay,FirstHalf,False,0.49570105820105825,0.3329434681481482,1.0,False,False,1132570.0,Kylian,Mbappé,Kylian Mbappé,#26406A,,,,,,,,,
26,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,Ali Al Hamadi,1113688,/players/1113688/ali-al-hamadi
45,AddedTime,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 3 minutes added,added_injury_time,3.0,,,,,
45,Half,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,halftime_short,,,
54,Goal,,14212818.0,1,0,/players/701154/kylian-mbappe,True,Kylian Mbappé,701154.0,,,,,False,"[2, 0]",,assist by Ousmane Dembélé,/players/692984/ousmane-dembele,692984.0,assist_by,Ousmane Dembélé,2945254363.0,Goal,6723.0,701154.0,Kylian Mbappé,97.1842105256,37.2025,54.0,,False,True,,,32.09375,0.160526315,0.37731918692588806,0.9056380391120911,RightFoot,RegularPlay,SecondHalf,False,1.5042989417989419,0.042467279100529096,1.0,False,True,1132570.0,Kylian,Mbappé,Kylian Mbappé,#26406A,,,,,,,,,
60,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Youssef Amyn,1235623,/players/1235623/youssef-amyn
60,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Rebin Sulaka,502481,/players/502481/rebin-sulaka
66,Goal,,14212845.0,2,0,/players/692984/ousmane-dembele,True,Ousmane Dembélé,692984.0,,,,,False,"[3, 0]",,assist by Michael Olise,/players/1029063/michael-olise,1029063.0,assist_by,Michael Olise,2945255547.0,Goal,6723.0,692984.0,Ousmane Dembélé,94.38596491070001,25.938437500000003,66.0,,False,True,,,36.821250000000006,0.2439999988,0.4961793124675751,0.9008681178092957,RightFoot,RegularPlay,SecondHalf,False,0.2536375661375645,0.06455026423280423,1.0,False,True,1132570.0,Ousmane,Dembélé,Ousmane Dembélé,#26406A,,,,,,,,,
68,Substitution,0.0,,3,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Aimar Sher,1042511,/players/1042511/aimar-sher
68,Substitution,0.0,,3,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Marko Lawk Farji,1162514,/players/1162514/marko-lawk-farji
68,Substitution,0.0,,3,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Rayan Cherki,1104053,/players/1104053/rayan-cherki
68,Substitution,0.0,,3,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Désiré Doué,1339208,/players/1339208/desire-doue
83,Substitution,0.0,,3,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Malo Gusto,1197250,/players/1197250/malo-gusto
83,Substitution,0.0,,3,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Maghnes Akliouche,1305618,/players/1305618/maghnes-akliouche
90,AddedTime,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 2 minutes added,added_injury_time,2.0,,,,,
90 + 1,Substitution,1.0,,3,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,Marcus Thuram,621562,/players/621562/marcus-thuram
90,Half,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT,fulltime_short,,,
