timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,fullName,playerId,card,cardDescription,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,injuredPlayerOut,substitution_name,substitution_id,substitution_profileUrl
32,Card,,14213624.0,0,0,/players/544312/cyle-larin,False,Cyle Larin,544312.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Card,,14213625.0,0,0,/players/207236/granit-xhaka,True,Granit Xhaka,207236.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AddedTime,,,0,0,,,,,,,+ 4 minutes added,added_injury_time,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Half,,,0,0,,,,,,,,,,HT,halftime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Goal,,14213629.0,0,0,/players/860752/ruben-vargas,True,Rubén Vargas,860752.0,,,,,,,,,,False,"[1, 0]",,assist by Johan Manzambi,/players/1520063/johan-manzambi,1520063.0,assist_by,Johan Manzambi,2945365807.0,Goal,6717.0,860752.0,Rubén Vargas,96.3157894727,37.756,46.0,,False,True,,,36.745000000000005,0.4879999976,0.2525813579559326,0.7823386788368225,RightFoot,RegularPlay,SecondHalf,False,0.2738095238095226,0.12910052846560846,1.0,False,True,464919.0,Rubén,Vargas,Rubén Vargas,#DD4145,,,,
57,Goal,,14213637.0,1,0,/players/1520063/johan-manzambi,True,Johan Manzambi,1520063.0,,,,,,,,,,False,"[2, 0]",,assist by Breel Embolo,/players/527103/breel-embolo,527103.0,assist_by,Breel Embolo,2945366503.0,Goal,6717.0,1520063.0,Johan Manzambi,92.9,23.9992356735,57.0,,False,True,,,34.61,0.28252631440000003,0.12249632179737091,0.07718876004219055,RightFoot,RegularPlay,SecondHalf,False,0.8386243386243388,0.07474241121693122,1.0,False,True,464919.0,Johan,Manzambi,Johan Manzambi,#DD4145,,,,
58,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Tani Oluwaseyi,1338740,/players/1338740/tani-oluwaseyi
58,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Liam Millar,932308,/players/932308/liam-millar
58,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stephen Eustaquio,816223,/players/816223/stephen-eustaquio
74,Substitution,0.0,,2,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Silvan Widmer,275034,/players/275034/silvan-widmer
74,Substitution,0.0,,2,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Michel Aebischer,792756,/players/792756/michel-aebischer
74,Substitution,0.0,,2,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Promise David,1252132,/players/1252132/promise-david
76,Goal,,14213659.0,2,0,/players/1252132/promise-david,False,Promise David,1252132.0,,,,,,,,,,False,"[2, 1]",,assist by Nathan Saliba,/players/1216798/nathan-saliba,1216798.0,assist_by,Nathan Saliba,2945367775.0,Goal,5810.0,1252132.0,Promise David,94.09649122639999,36.440000000000005,76.0,,False,True,,,36.36375,0.6934736808,0.5448819994926453,0.9855384826660156,RightFoot,RegularPlay,SecondHalf,False,0.37466931216931143,0.18345864571428572,1.0,False,True,764018.0,Promise,David,Promise David,#C50011,,,,
