timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,fullName,playerId,card,cardDescription,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,injuredPlayerOut,shortName,shotmapEvent.shortName,substitution_name,substitution_id,substitution_profileUrl
7,Card,,14206651.0,0,0,/players/474673/johan-mojica,False,Johan Mojica,474673.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Card,,14206669.0,0,0,/players/1362998/abdukodir-khusanov,True,Abdukodir Khusanov,1362998.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Goal,,14206670.0,0,0,/players/859282/daniel-munoz,False,Daniel Muñoz,859282.0,,,,,False,"[0, 1]",,assist by Luis Díaz,/players/860914/luis-diaz,860914.0,assist_by,Luis Díaz,2944890643.0,Goal,8258.0,859282.0,Daniel Muñoz,97.2807017537,36.135000000000005,40.0,,False,True,,,34.838750000000005,1.5474736766000001,0.4772731363773346,0.46894437074661255,RightFoot,RegularPlay,FirstHalf,False,0.7781084656084645,0.40938457052910054,1.0,False,True,619700.0,Daniel,Muñoz,Daniel Muñoz,#dd9d0b,,,,,,,,,,,
45,AddedTime,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 5 minutes added,added_injury_time,5.0,,,,,,,,
45,Half,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,halftime_short,,,,,,
46,Substitution,0.0,,0,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Dostonbek Khamdamov,619508,/players/619508/dostonbek-khamdamov
46,Substitution,0.0,,0,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Farrukh Sayfiev,589585,/players/589585/farrukh-sayfiev
60,Goal,,14206680.0,0,1,/players/1249993/abbosbek-fayzullayev,True,Abbosbek Fayzullayev,1249993.0,,,,Header,False,"[1, 1]",,,,,,,2944894313.0,Goal,8700.0,1249993.0,Abbosbek Fayzullayev,103.577586207,34.838750000000005,60.0,,False,True,,,35.9825,1.3034736778000002,0.9822521209716797,0.9953102469444275,Header,RegularPlay,SecondHalf,False,0.47552910052910013,0.34483430629629636,1.0,False,True,50207.0,Abbosbek,Fayzullayev,Abbosbek Fayzullayev,#294AA7,,,,,,,,,,,
65,Goal,,14206681.0,1,1,/players/860914/luis-diaz,False,Luis Díaz,860914.0,,,,,False,"[1, 2]",,assist by Gustavo Puerta,/players/1331597/gustavo-puerta,1331597.0,assist_by,Gustavo Puerta,2944894811.0,Goal,8258.0,860914.0,Luis Díaz,92.1,40.721666666999994,65.0,,False,True,,,31.254999999999995,0.44947368200000004,0.2262813001871109,0.36611032485961914,RightFoot,RegularPlay,SecondHalf,False,1.7261904761904774,0.11890838148148149,1.0,False,True,619700.0,Luis,Díaz,Luis Díaz,#dd9d0b,,,,,,,Luis Diaz,Luis Diaz,,,
72,Substitution,0.0,,1,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Jaminton Campaz,837870,/players/837870/jaminton-campaz
