timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,ownGoal,goalDescription,isPenaltyShootoutEvent,fullName,playerId,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,injuredPlayerOut,card,cardDescription,substitution_name,substitution_id,substitution_profileUrl
31,Goal,,14217284.0,0,0,/players/1382000/petar-sucic,True,,,False,Petar Sucic,1382000.0,"[1, 0]",,assist by Mateo Kovacic,/players/239219/mateo-kovacic,239219.0,assist_by,Mateo Kovacic,2945630659.0,Goal,10155.0,1382000.0,Petar Sucic,78.4305825256,31.559999999999995,31.0,,False,True,,,36.97375,0.2439999988,0.03764975816011429,0.25193941593170166,RightFoot,RegularPlay,FirstHalf,False,0.21329365079365015,0.06455026423280423,1.0,False,False,1806615.0,Petar,Sucic,Petar Sucic,#CC3737,,,,,,,,,,,
45,AddedTime,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 3 minutes added,added_injury_time,3.0,,,,,,,,
45,Half,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,halftime_short,,,,,,
46,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Kojo Peprah Oppong,1429607,/players/1429607/kojo-peprah-oppong
46,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Abdul Fatawu,1265626,/players/1265626/abdul-fatawu
66,Substitution,0.0,,1,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Igor Matanovic,1210893,/players/1210893/igor-matanovic
68,Card,,14217319.0,1,0,/players/163670/ivan-perisic,True,,,,Ivan Perisic,163670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,
71,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Brandon Thomas-Asante,776184,/players/776184/brandon-thomas-asante
71,Substitution,0.0,,1,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Ernest Nuamah,1338390,/players/1338390/ernest-nuamah
73,Goal,,14217332.0,1,0,/players/562801/derrick-luckassen,False,,,False,Derrick Luckassen,562801.0,"[1, 1]",,assist by Ernest Nuamah,/players/1338390/ernest-nuamah,1338390.0,assist_by,Ernest Nuamah,2945635867.0,Goal,6714.0,562801.0,Derrick Luckassen,100.44827586240001,35.75375,73.0,,False,True,,,31.026249999999997,0.20547368320000003,0.5401679277420044,0.9584327340126038,LeftFoot,SetPiece,SecondHalf,False,1.7867063492063497,0.05435811724867726,1.0,False,True,383971.0,Derrick,Luckassen,Derrick Luckassen,#100f10,,,,,,,,,,,
78,Substitution,0.0,,1,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Mario Pasalic,446266,/players/446266/mario-pasalic
83,Goal,,14217342.0,1,1,/players/557677/nikola-vlasic,True,,Header,False,Nikola Vlasic,557677.0,"[2, 1]",,assist by Luka Modric,/players/31097/luka-modric,31097.0,assist_by,Luka Modric,2945636299.0,Goal,10155.0,557677.0,Nikola Vlasic,96.7017543851,35.525000000000006,83.0,,False,True,,,36.66875,0.8154736802,0.048239342868328094,0.5119713544845581,Header,FromCorner,SecondHalf,False,0.29398148148148073,0.2157337778306878,1.0,False,True,1806615.0,Nikola,Vlasic,Nikola Vlasic,#CC3737,,,,,,,,,,,
85,Substitution,0.0,,2,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Caleb Yirenkyi,1615927,/players/1615927/caleb-yirenkyi
88,Substitution,0.0,,2,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Marco Pasalic,1199714,/players/1199714/marco-pasalic
88,Substitution,0.0,,2,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Josko Gvardiol,1070712,/players/1070712/josko-gvardiol
90,AddedTime,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 7 minutes added,added_injury_time,7.0,,,,,,,,
90 + 4,Card,4.0,14217356.0,2,1,/players/1429607/kojo-peprah-oppong,False,,,,Kojo Peprah Oppong,1429607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,
90,Half,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT,fulltime_short,,,,,,
