timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,ownGoal,goalDescription,isPenaltyShootoutEvent,fullName,playerId,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,card,cardDescription,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,injuredPlayerOut,VAR.pendingDecision,VAR.decision.key,VAR.decision.value,substitution_name,substitution_id,substitution_profileUrl
2,Goal,,14214289.0,0,0,/players/530859/leroy-sane,False,,,False,Leroy Sané,530859.0,"[0, 1]",,assist by Florian Wirtz,/players/1152455/florian-wirtz,1152455.0,assist_by,Florian Wirtz,2945428209.0,Goal,8570.0,530859.0,Leroy Sané,90.5,34.61,2.0,,False,True,,,36.51625,0.0385263156,0.10711923241615295,0.5402427315711975,LeftFoot,ThrowInSetPiece,FirstHalf,False,0.33432539682539697,0.010192146984126984,1.0,False,True,146801.0,Leroy,Sané,Leroy Sané,#464646,,,,,,,,,,,,,,
9,Goal,,14214293.0,0,1,/players/1287010/nilson-angulo,True,,,False,Nilson Angulo,1287010.0,"[1, 1]",,assist by Pedro Vite,/players/1108611/pedro-vite,1108611.0,assist_by,Pedro Vite,2945428829.0,Goal,6707.0,1287010.0,Nilson Angulo,82.93543689360001,40.385476190999995,9.0,,False,True,,,31.178749999999994,0.28252631440000003,0.025310298427939415,0.5227470993995667,RightFoot,RegularPlay,FirstHalf,False,1.7463624338624355,0.07474241121693122,1.0,False,False,27299.0,Nilson,Angulo,Nilson Angulo,#e29b00,,,,,,,,,,,,,,
43,Card,,14214311.0,1,1,/players/1137667/piero-hincapie,True,,,,Piero Hincapié,1137667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
44,Card,,14214313.0,1,1,/players/1473580/aleksandar-pavlovic,False,,,,Aleksandar Pavlovic,1473580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
45,AddedTime,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 4 minutes added,added_injury_time,4.0,,,,,,,,,
45,Half,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,halftime_short,,,,,,,
46,Substitution,0.0,,1,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Angelo Stiller,1071186,/players/1071186/angelo-stiller
46,VAR,,14214325.0,1,1,/players/749736/kai-havertz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,['var_penalty_cancelled'],['Penalty cancelled'],,,
50,Card,,14214326.0,1,1,/players/832171/alan-franco,True,,,,Alan Franco,832171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
60,Substitution,0.0,,1,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Deniz Undav,661519,/players/661519/deniz-undav
60,Substitution,0.0,,1,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Malick Thiaw,1137407,/players/1137407/malick-thiaw
64,Substitution,0.0,,1,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Ángelo Preciado,848593,/players/848593/angelo-preciado
64,Substitution,0.0,,1,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Kevin Rodríguez,1421270,/players/1421270/kevin-rodriguez
64,Substitution,0.0,,1,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Maximilian Beier,1047667,/players/1047667/maximilian-beier
71,Substitution,0.0,,1,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,Pervis Estupinán,688278,/players/688278/pervis-estupinan
73,Substitution,0.0,,1,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Pascal Groß,167008,/players/167008/pascal-gross
77,Goal,,14214353.0,1,1,/players/980311/gonzalo-plata,True,,,False,Gonzalo Plata,980311.0,"[2, 1]",,assist by Kevin Rodríguez,/players/1421270/kevin-rodriguez,1421270.0,assist_by,Kevin Rodríguez,2945436237.0,Goal,6707.0,980311.0,Gonzalo Plata,103.6724137932,31.865,77.0,,False,True,,,30.95,1.8299999910000002,0.5692199468612671,0.9334903955459595,LeftFoot,FromCorner,SecondHalf,False,1.806878306878306,0.48412698174603175,1.0,False,True,27299.0,Gonzalo,Plata,Gonzalo Plata,#e29b00,,,,,,,,,,,,,,
85,Substitution,0.0,,2,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Jordy Caicedo,766159,/players/766159/jordy-caicedo
85,Substitution,0.0,,2,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,Félix Torres,825641,/players/825641/felix-torres
89,Card,,14214366.0,2,1,/players/980311/gonzalo-plata,True,,,,Gonzalo Plata,980311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
90,AddedTime,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 7 minutes added,added_injury_time,7.0,,,,,,,,,
90,Half,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT,fulltime_short,,,,,,,
