timeStr,type,overloadTime,homeScore,awayScore,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,eventId,profileUrl,isHome,fullName,playerId,card,cardDescription,injuredPlayerOut,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,assistPlayerId,assistKey,assistInput,substitution_name,substitution_id,substitution_profileUrl
45,AddedTime,,0,0,+ 3 minutes added,added_injury_time,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Half,,0,0,,,,HT,halftime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Card,,0,0,,,,,,14207341.0,/players/958010/amar-dedic,False,Amar Dedic,958010.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Card,,0,0,,,,,,14207343.0,/players/15403/edin-dzeko,False,Edin Dzeko,15403.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Substitution,0.0,0,0,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Basic,1179875,/players/1179875/ivan-basic
63,Substitution,0.0,0,0,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esmir Bajraktarevic,1346860,/players/1346860/esmir-bajraktarevic
65,Card,,0,0,,,,,,14207349.0,/players/517346/nico-elvedi,True,Nico Elvedi,517346.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Substitution,0.0,0,0,,,,,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibril Sow,707970,/players/707970/djibril-sow
72,Substitution,0.0,0,0,,,,,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Vargas,860752,/players/860752/ruben-vargas
72,Substitution,0.0,0,0,,,,,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Manzambi,1520063,/players/1520063/johan-manzambi
74,Goal,,0,0,,,,,,14207356.0,/players/1520063/johan-manzambi,True,Johan Manzambi,1520063.0,,,,,,False,"[1, 0]",,,,2944923613.0,Goal,6717.0,1520063.0,Johan Manzambi,93.8,35.3725,74.0,,False,True,,,32.3225,2.1125263054,0.0662766620516777,0.29097312688827515,RightFoot,RegularPlay,SecondHalf,False,1.4437830687830693,0.5588693929629629,1.0,False,True,466867.0,Johan,Manzambi,Johan Manzambi,#DD4145,,,,,,
