timeStr,type,overloadTime,homeScore,awayScore,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,eventId,profileUrl,isHome,ownGoal,goalDescription,isPenaltyShootoutEvent,fullName,playerId,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,card,cardDescription,injuredPlayerOut,shortName,substitution_name,substitution_id,substitution_profileUrl
45,AddedTime,,0,0,+ 3 minutes added,added_injury_time,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Half,,0,0,,,,HT,halftime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Goal,,0,0,,,,,,14204989.0,/players/209405/virgil-van-dijk,True,,Header,False,Virgil van Dijk,209405.0,"[1, 0]",,assist by Ryan Gravenberch,/players/956683/ryan-gravenberch,956683.0,assist_by,Ryan Gravenberch,2944688999.0,Goal,6708.0,209405.0,Virgil van Dijk,96.605263157,40.217380953,51.0,,False,True,,,31.4075,0.6934736808,0.05977054685354233,0.35435348749160767,Header,SetPiece,SecondHalf,False,1.6858465608465611,0.18345864571428572,1.0,False,True,1053679.0,Virgil,van Dijk,Virgil van Dijk,#FB6132,,,,,,,
57,Goal,,1,0,,,,,,14205001.0,/players/887704/keito-nakamura,False,,,False,Keito Nakamura,887704.0,"[1, 1]",,assist by Takefusa Kubo,/players/848289/takefusa-kubo,848289.0,assist_by,Takefusa Kubo,2944690069.0,Goal,6715.0,887704.0,Keito Nakamura,86.5676470584,42.350624999999994,57.0,,False,True,,,37.431250000000006,0.3274736826,0.024624332785606384,0.3882119059562683,RightFoot,RegularPlay,SecondHalf,False,0.09226190476190332,0.08663324936507935,1.0,False,False,1131987.0,Keito,Nakamura,Keito Nakamura,#435D99,,,,,,,
61,Card,,1,1,,,,,,14205006.0,/players/941213/crysencio-summerville,True,,,,Crysencio Summerville,941213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,
64,Goal,,1,1,,,,,,14205008.0,/players/941213/crysencio-summerville,True,,,False,Crysencio Summerville,941213.0,"[2, 1]",,assist by Ryan Gravenberch,/players/956683/ryan-gravenberch,956683.0,assist_by,Ryan Gravenberch,2944690987.0,Goal,6708.0,941213.0,Crysencio Summerville,90.5,20.0756687927,64.0,,False,True,,,37.355000000000004,0.3659999982,0.0190520491451025,0.505609929561615,LeftFoot,RegularPlay,SecondHalf,False,0.11243386243386144,0.09682539634920634,1.0,False,True,1053679.0,Crysencio,Summerville,Crysencio Summerville,#FB6132,,,,,,,
66,Substitution,0.0,2,1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Junya Ito,604044,/players/604044/junya-ito
70,Substitution,0.0,2,1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Memphis Depay,303824,/players/303824/memphis-depay
70,Substitution,0.0,2,1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Teun Koopmeiners,866516,/players/866516/teun-koopmeiners
70,Substitution,0.0,2,1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Quinten Timber,970563,/players/970563/quinten-timber
