timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,fullName,playerId,card,cardDescription,injuredPlayerOut,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,substitution_name,substitution_id,substitution_profileUrl
32,Card,,14214374.0,0,0,/players/939780/isak-hien,False,Isak Hien,939780.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Substitution,0.0,,0,0,,False,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Bergvall,1386775,/players/1386775/lucas-bergvall
39,Substitution,0.0,,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shogo Taniguchi,523731,/players/523731/shogo-taniguchi
45,AddedTime,,,0,0,,,,,,,,+ 5 minutes added,added_injury_time,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Half,,,0,0,,,,,,,,,,,HT,halftime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Goal,,14214390.0,0,0,/players/728765/daizen-maeda,True,Daizen Maeda,728765.0,,,,,,,,,,,False,"[1, 0]",,assist by Ritsu Doan,/players/629805/ritsu-doan,629805.0,assist_by,Ritsu Doan,2945446309.0,Goal,6715.0,728765.0,Daizen Maeda,95.54385964789999,32.6275,56.0,,False,True,,,36.440000000000005,0.2439999988,0.5984781384468079,0.7539879083633423,RightFoot,RegularPlay,SecondHalf,False,0.3544973544973533,0.06455026423280423,1.0,False,True,1014602.0,Daizen,Maeda,Daizen Maeda,#435D99,,,
62,Goal,,14214395.0,1,0,/players/1050166/anthony-elanga,False,Anthony Elanga,1050166.0,,,,,,,,,,,False,"[1, 1]",,assist by Viktor Gyökeres,/players/664500/viktor-gyokeres,664500.0,assist_by,Viktor Gyökeres,2945446989.0,Goal,8520.0,1050166.0,Anthony Elanga,87.6411764704,14.400509554399997,62.0,,False,True,,,36.8975,0.4879999976,0.01798360049724579,0.1321008950471878,LeftFoot,RegularPlay,SecondHalf,False,0.23346560846560827,0.12910052846560846,1.0,False,False,1053679.0,Anthony,Elanga,Anthony Elanga,#dd9a00,,,
66,Substitution,0.0,,1,1,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junya Ito,604044,/players/604044/junya-ito
66,Substitution,0.0,,1,1,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koki Ogawa,727837,/players/727837/koki-ogawa
75,Substitution,0.0,,1,1,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Svensson,1209228,/players/1209228/daniel-svensson
75,Substitution,0.0,,1,1,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Sema,520670,/players/520670/ken-sema
75,Substitution,0.0,,1,1,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsuyoshi Watanabe,1023887,/players/1023887/tsuyoshi-watanabe
75,Substitution,0.0,,1,1,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuto Nagatomo,98254,/players/98254/yuto-nagatomo
77,Card,,14214429.0,1,1,/players/523731/shogo-taniguchi,True,Shogo Taniguchi,523731.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Card,,14214435.0,1,1,/players/664500/viktor-gyokeres,False,Viktor Gyökeres,664500.0,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Substitution,0.0,,1,1,,False,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Starfelt,497662,/players/497662/carl-starfelt
87,Substitution,0.0,,1,1,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Nygren,931605,/players/931605/benjamin-nygren
90,AddedTime,,,1,1,,,,,,,,+ 7 minutes added,added_injury_time,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
